,created_at,full_text
476,Mon Oct 19 11:37:13 +0000 2020,RT @iveryparkinson: @UUtah why did a sexual assault happen at 8:10pm and I’m just now getting an alert at 11:36pm??? How is this helpful fo…
477,Mon Oct 19 06:07:20 +0000 2020,@sltrib @BurgessOwens @UUtah He's a sell-out! @RepBenMcAdams all the way!
478,Mon Oct 19 03:35:21 +0000 2020,@PopGalore There is a cry closet at the @UUtah
479,Mon Oct 19 01:58:06 +0000 2020,Favorite memory: when the boys and I found out Pac-12 🏈 is back on November 6th💯 @UUtah
480,Sun Oct 18 23:06:21 +0000 2020,@fox13 @UUtah Can we get someone besides the horrible University police to investigate? Maybe someone competent at their job?
481,Sun Oct 18 21:58:33 +0000 2020,@fox13 @UUtah That was one hell of a description University Police..... you just described 80% of the guys working up at Fort Douglas.
482,Sun Oct 18 21:53:54 +0000 2020,@UtahWSoccer @UUtah @UofU_Views How I wish I were there!
483,Sun Oct 18 20:51:48 +0000 2020,RT @UUtah: Update on Reported Sexual Assault: A university crisis support specialist is working with the victim to make support resources a…
484,Sun Oct 18 20:51:22 +0000 2020,@MonsterTrey @jjmccluskey @SimGillDA @sltrib @RuthVWatkins @UUtah And he's charging someone with life in prison for allegedly buying red paint! Corrupt AF
485,Sun Oct 18 20:16:43 +0000 2020,@JasonSynaptic @VisitUtah @UUtah @VisitSaltLake Splendid
486,Sun Oct 18 19:52:54 +0000 2020,@UUtah Why wasn't the person of interest's race identified?
487,Sun Oct 18 19:47:57 +0000 2020,"@UUtah The due process victims endure, e.g. evidence collection, is super trying. Hope they are surrounded by support!!"
488,Sun Oct 18 18:52:31 +0000 2020,RT @UUtah: Update on Reported Sexual Assault: A university crisis support specialist is working with the victim to make support resources a…
489,Sun Oct 18 18:44:08 +0000 2020,@sltrib @BurgessOwens @UUtah Burgess Owens lost me when his early mailers and tv commercials signaled QAnoners.
490,Sun Oct 18 18:39:52 +0000 2020,RT @MonsterTrey: @jjmccluskey @SimGillDA @sltrib Vote @SimGillDA out he is no different then any other DA.  He is worried about his career…
491,Sun Oct 18 18:39:01 +0000 2020,@RuthVWatkins @SimGillDA you both should apologize to @jjmccluskey for the negligence by the police and unnecessary pain to the McCluskeys and women on @UUtah campus. Settle the lawsuit and put that money to reform campus police nation wide to protect women. Then resign!
492,Sun Oct 18 18:37:09 +0000 2020,RT @UUtah: Update on Reported Sexual Assault: A university crisis support specialist is working with the victim to make support resources a…
493,Sun Oct 18 18:25:26 +0000 2020,@jjmccluskey @SimGillDA @sltrib Vote @SimGillDA out he is no different then any other DA.  He is worried about his career instead of justice. Sim should resign before we get a chance to vote him out. @RuthVWatkins should also resign.  They failed women who did EVERYTHING right. #NoJusticeNoPeace @UUtah
494,Sun Oct 18 18:15:59 +0000 2020,"@marmar1315 @UUtah I just saw an update that said the victim was unaffiliated with the university, maybe the report was made to police and that information was then given to the U which is why it took so long?"
495,Sun Oct 18 18:05:08 +0000 2020,"@UUtah You guys alert us about this, but what are doing to stop it? I have attended this University for two years, have gotten plenty of this alerts but no answers as to what you’re doing about it!"
496,Sun Oct 18 18:04:20 +0000 2020,RT @UUtah: Update on Reported Sexual Assault: A university crisis support specialist is working with the victim to make support resources a…
497,Sun Oct 18 17:11:19 +0000 2020,"@QuantumNorm @NativeVegan702 @MittRomney @UtahDebateCom @UUtah Biden: pack SC, higher taxes, jobs/companies to China, Qui Pro Quo for $$ for his family, support BLM/Antifa thugs killing/looting/destroying property, support Government control, even taking our property, defund police, promotes racism, open borders, close prisons, globalism...."
498,Sun Oct 18 16:41:45 +0000 2020,"@sltrib @BurgessOwens @UUtah Why does someone move to a new state and immediately start running for congress? Because someone said, hey go here and get the easy R win to start your new career in corruption and grifting to cover for all your foreign owned debt."
499,Sun Oct 18 16:15:34 +0000 2020,@sltrib @BurgessOwens @UUtah Too little too late you were part of the Trump boat you don’t get to get off until it sinks!  then we will rescue you bring you a shore and send you away never to be heard from again.
