,created_at,full_text
393,Wed Oct 21 11:58:42 +0000 2020,@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole How can the NDP or the Con Party blame Trudeau if his gov't falls because THEIR no-confidence votes led to the election? Try explaining that to the Canadian public. The Con leader will not be able to con Canadians that it was the PM's fault. We Joe Public are common sense people.
394,Wed Oct 21 11:52:32 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole I think #NDP will find another leader to contest the election whether it's tomorrow or in 2 years time. And if JRW can bring down Trudeau, the NDP insiders might just ask her to become their next leader. The NDP knows they cannot win with @thejagmeetsingh as leader of their party"
395,Wed Oct 21 11:43:38 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole So, what will the #NDP  leader do? Will he support the Libs or abstain from the vote and let  ambitious JRW bring down the gov't? Before u venture an answer, think about @jagmeetsingh position. Will the NDP want him as leader to fight another election?"
396,Wed Oct 21 07:34:13 +0000 2020,"An unprecedented year that 2020 has been , if you would like to know how to navigate finding a job in the era of COVID 19 then join us at 10am today as Prof Dana Redford from @UCBerkeley shares some insights. #YouthEmploymentBW"
397,Wed Oct 21 07:08:51 +0000 2020,"@EVGuy7 @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute Research difference between #StakeholderCapitalism &amp; #ShareholderCapitalism.
You are unsuccessfully trying to rationalize #H1B, trying to deflect attention on unlawful #immigration.
Are #STEM #AmericanWorkers supposed to bend over, crack 'em wide &amp; take it all in stride?"
398,Wed Oct 21 06:01:15 +0000 2020,@CollegiatePUBG @BigPenguin_ @HattenBrandt @LSU @UCBerkeley Slandz man you could have replied to any tweet and this the one you choose
399,Wed Oct 21 04:40:04 +0000 2020,@dan_kammen @UCBerkeley Where I got my M.A. and my Ph.D. !
400,Wed Oct 21 04:34:12 +0000 2020,@dan_kammen @UCBerkeley “Only” 4th globally? Room to grow!😂 congratulations!
401,Wed Oct 21 04:33:29 +0000 2020,@BigPenguin_ @HattenBrandt @LSU @UCBerkeley 👀 CBA top fragger season 7???
402,Wed Oct 21 04:30:50 +0000 2020,@dan_kammen @UCBerkeley Go Bears!
403,Wed Oct 21 04:27:49 +0000 2020,"@RBReich My lord. For your own sake you need to just stop with these abortion tweets... ur just exposing your stupidity with irresponsible abandon, as a @UCBerkeley alum I’m second hand embarrassed."
404,Wed Oct 21 04:25:09 +0000 2020,"@JDaniel_Davis Stunning right, and coming from a highly regarded professor @UCBerkeley, former secretary of labor under Clinton... a total hack masquerading as an Econ professor... 🙄"
405,Wed Oct 21 04:22:28 +0000 2020,@dan_kammen @UCBerkeley Fiat Lux
406,Wed Oct 21 04:19:37 +0000 2020,@dan_kammen @UCBerkeley Go Bears!
407,Wed Oct 21 04:10:33 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
408,Wed Oct 21 03:10:45 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole @davidaikin The personal attacks against Trudeau won't work. Harper and Scheer learned the hard way. Unless the Con Party can give Canadians concrete policies which will benefit MOST of us,  Trudeau will get his majority. Bring on the election, NDP! The Cons want it. Oblige their fantasy."
409,Wed Oct 21 03:02:08 +0000 2020,"@cjwerleman @dwnews @TorontoStar @globeandmail @am640 @NEWSTALK1010 @fordnation @vinaymenon @muftimenk @liberal_party @MooreintheAM @JIMrichards1010 @charlesadler @RichardDawkins @610CKTB @ImranKhanPTI @stabroeknews @MehboobaMufti @YasirQadhi @680NEWS @IlhanMN @masterknia @GiGiHadid @DrOakley1689 @UCBerkeley @Ayaan @BenMulroney @C_Mulroney @larryelder @GOPLeader @steve_hanke @DVATW @POTUS @kanyewest @sushitrash @jamiljivani @KellyCutrara @kristynwongtam @fleece_s @tedwheeler @EvanLSolomon @JustinTrudeau @CanadianPM @NDP @theJagmeetSingh @JoeBiden @TheDemocrats @KamalaHarris @erinotoole This @davidaikin  on the radio is talking about Trudeau's ""ethics violations"" and wonders how come he's still our PM. Mama Mia!! Here's what Cons don't get: Most Canadians see the PM's ""violations"" as acting in the best interests of Canadians. My advice to Conservatives is below:"
410,Wed Oct 21 02:29:05 +0000 2020,@UCBerkeley why are fraternity activities and sports happening but not field study programs?? Research opportunities are being squelched but sports goes on... surely if contact sports can be done safely so can field work.
411,Wed Oct 21 02:24:13 +0000 2020,"@WCWOA @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute America is built on capitalism, don't you think.

But really 6k h1b/yr are a drop in a bucket vs a million other Immigrants that enter USA, without any education check or job on hand.

Trump admin has increased wage levels for H1b so that settled the low wage issue."
412,Wed Oct 21 01:54:11 +0000 2020,"@EVGuy7 @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute There is NOT any justification for this #ShareholderCapitalism approach to drive #wages in a #RaceToTheBottom. When the #MiddleClass class is gone, no one will be able to afford those products."
413,Wed Oct 21 00:43:29 +0000 2020,@UCBerkeley please make a p/np decision soon 🤍
414,Wed Oct 21 00:33:55 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
415,Wed Oct 21 00:04:25 +0000 2020,@jonestaustin @Tulane @UCBerkeley Go Austin!! Any program will be lucky to have you as a fellow colleague. I can’t wait to see where your journey takes you!
416,Tue Oct 20 23:12:47 +0000 2020,@CoralReefFish @fishspeciation @UCBerkeley Was it recorded? Wouldve liked to have been there :v
417,Tue Oct 20 22:32:18 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
418,Tue Oct 20 21:59:45 +0000 2020,"Huge thanks to our partners @UCBerkeley, @TEALSProgram, @genentech, @thermofisher, @AAUW  for organizing the panels, and to all the panelists for sharing their experiences and excitement."
419,Tue Oct 20 21:32:58 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
420,Tue Oct 20 21:14:27 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
421,Tue Oct 20 21:07:57 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
422,Tue Oct 20 21:01:11 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
423,Tue Oct 20 20:59:05 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
424,Tue Oct 20 20:52:44 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
425,Tue Oct 20 20:48:19 +0000 2020,not this class having reserved seating for me but being put on the waitlist??? wyd @UCBerkeley ????
426,Tue Oct 20 20:46:37 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
427,Tue Oct 20 20:41:43 +0000 2020,RT @Jess_M_Agui: Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else…
428,Tue Oct 20 20:34:18 +0000 2020,"Are you at #SACNAS2020 and interested in going to grad school to learn more about #evolution or #ecology or something else life science related??? Come to the @UCBerkeley booth!!!! We have representatives from 6 departments including @berkeleyIB, and info on how to apply!!!"
429,Tue Oct 20 20:21:01 +0000 2020,"@emtheflea @CoralReefFish @UCBerkeley I would have loved to be able to post/stream, but there is some concern about violating FERPA guidelines since my students are identified in the video. Luiz has lots of great public talks though and we'll post his future MVZ seminar (once he can join us in person!)"
430,Tue Oct 20 20:15:29 +0000 2020,@CoralReefFish @fishspeciation @UCBerkeley Would love to watch online if it was recorded! #paperparks
431,Tue Oct 20 19:56:08 +0000 2020,@CoralReefFish @fishspeciation @UCBerkeley Better not let marketing see you using that old logo. 🤣
432,Tue Oct 20 19:40:27 +0000 2020,"@RBReich @UCBerkeley be recommending that funding be cut off.

I know for a fact that the Goldsmith family will not tollorate or fund those who embraces Nazi Idiology."
433,Tue Oct 20 19:38:28 +0000 2020,"@RBReich Thread:

@RBReich is there a 3rd before your last name? 

Because what you are suggesting is a Nazi style dictatorship.

Not only that you are talking about violating the 1st amendment of the US constitution.

I know at least one of Goldsmith trusts donate to @UCBerkeley. I will"
434,Tue Oct 20 19:37:22 +0000 2020,@LarryTenney @brikeilarcnn @UCBerkeley @MTV @bravo @DirtyJohnUSA @TheOC_Series Of course she's a strong grad of @Cal.
435,Tue Oct 20 19:24:52 +0000 2020,"RT @povertyresearch: Featuring @zbleemer (@UCBerkeley ), @emburciaga (@CUDenver), @mkurlaender and Iwunze Ugo (@UCDavis), @mitchellatedf (@…"
436,Tue Oct 20 19:22:49 +0000 2020,"@PeggyKTC @Stavreva @moniscope @Cypseloides @Just4CashJ4C4U @BrigitteUras @marystovall_1 @DavidAmerland @ginafiedel @ZaraAltair @stanbush @TimeTraveler911 @matamatini @myVideoMedia @MsDrasby @UCBerkeley Yes they have it, I spotted it and added to watch later. Brand behavior   important takeaway #OnEBoard 🙏"
437,Tue Oct 20 19:21:51 +0000 2020,"@rudyardg @munkdebate @RBReich @UCBerkeley @munkschool To Dr Reich:
What are the future prospects
1) the 'growing' 'inequality problem' on this planet will be 'resolved'?
2)peacefully?
3)via 'capitalism'?
(Compared with Europe,China, Middle East - 500BC, 1000AD, 20th century)"
438,Tue Oct 20 19:19:56 +0000 2020,"@PeggyKTC @Stavreva @moniscope @Cypseloides @Just4CashJ4C4U @BrigitteUras @marystovall_1 @DavidAmerland @ginafiedel @ZaraAltair @stanbush @TimeTraveler911 @matamatini @myVideoMedia @MsDrasby @UCBerkeley This is so great that the I are taking leadership in organizing this online for all invoved 👍 Thank you for sharing, @PeggyKTC"
439,Tue Oct 20 18:10:26 +0000 2020,"Featuring @zbleemer (@UCBerkeley ), @emburciaga (@CUDenver), @mkurlaender and Iwunze Ugo (@UCDavis), @mitchellatedf (@Stanford) and Benjamin Gebre-Medhin (@MountHolyoke). @UCDavis_KNikos @UCDavisEcon @UCDLandS @UCDavisLaw @UCD_GlobalMC, @UCDEducation #education, #highereducation"
440,Tue Oct 20 17:53:48 +0000 2020,Learn about inclusive practices @UCBerkeley to increase #STEM representation @PVHS_CREST_HOSA @pvschools @CRESTParent
441,Tue Oct 20 17:50:56 +0000 2020,@tobyreiner @UCBerkeley @csgskcl He talks about the new projects he's been working on at the end of the interview--which I found intriguing
442,Tue Oct 20 17:46:59 +0000 2020,@tobyreiner @UCBerkeley @csgskcl He's well! Has that new appointment to King's College though still based in Berkeley
443,Tue Oct 20 17:02:57 +0000 2020,"@UCBerkeley No shite.  That would be the language of the left, much of which was manufactured right there in Berkeley.  Free speech now means free for approved opinions."
444,Tue Oct 20 16:55:53 +0000 2020,"RT @chizit7: We are pushing @calduringcovid because @UCBerkeley needs to hear how students are suffering, and why we are in need of sometim…"
445,Tue Oct 20 16:49:40 +0000 2020,@jasonwblakely @UCBerkeley @csgskcl How's Mark doing? I haven't been in touch with him since early 2018.
446,Tue Oct 20 16:32:36 +0000 2020,"Bevir is Professor of Political Science @UCBerkeley and @csgskcl. He is one of the leading theorists of the interpretive turn.

The interview is by Nick Cheesman a professor at the Australian National University.  I recommend the rest of his podcast series on interpretive methods"
447,Tue Oct 20 16:00:04 +0000 2020,"@WCWOA @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute 2- like things to be affordable. If end product is not affordable and profitable for employers then we'll laid off.

This is law of economics, shutting down H1b program will not change it."
448,Tue Oct 20 15:54:41 +0000 2020,"@WCWOA @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute 1. Okay, let's assume H1b program is shut completely but there's no way employers are going to bring overseas job back simply because there is no financial incentive. Same reason manufacturing jobs have forever moved out of USA. Consumers like u and me,"
449,Tue Oct 20 13:28:00 +0000 2020,@UCSDExtension @UCBerkeley @zbleemer Discrimination against nonwhites will not be tolerated. Discrimination against whites is fine-as long as the discrimination is done in the name of nondiscrimination.
450,Tue Oct 20 12:17:16 +0000 2020,@GAUC_News @Tsinghua_Uni @TEDCountdown @StellenboschUni @GRI_LSE @imperialcollege @CambridgeZero @UTokyo_News @UCBerkeley @MIT @ufrj I quit
451,Tue Oct 20 11:38:01 +0000 2020,"RT @SarahSchlott: - @ninatandon CEO and co-founder of @EpiBone is ""using stem cells to grow human bone — potentially changing how 900,000 s…"
452,Tue Oct 20 11:20:38 +0000 2020,@PeggyKTC @Stavreva @moniscope @Cypseloides @Just4CashJ4C4U @BrigitteUras @marystovall_1 @DavidAmerland @ginafiedel @ZaraAltair @stanbush @TimeTraveler911 @matamatini @myVideoMedia @MsDrasby @UCBerkeley What unique new experiences @PeggyKTC Thank you for sharing #OnEBoard
453,Tue Oct 20 10:59:14 +0000 2020,"@cathydevine56 @UCBerkeley 'Critically analyze media/ ""common sense"" understandings of gender.'

= inoculate yourself against common sense, reason and others' interests.

How much are they ripping students off for this pile of de-skilling, impoverishing wank?"
454,Tue Oct 20 09:28:45 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB That's exciting! Congrats to you and UC Berkeley!
455,Tue Oct 20 07:14:15 +0000 2020,@cathydevine56 @UCBerkeley Grooming
456,Tue Oct 20 06:43:57 +0000 2020,"@EVGuy7 @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute When above linked Analysis indicates #STEM supply &gt;&gt; demand while #employers are screaming ""Need more #H1B, STEM shortage"", yes.

Or is questioning authenticity of American employers on this matter verboten anathema?"
457,Tue Oct 20 05:42:47 +0000 2020,@SteveRo48195125 I know @UCBerkeley’s undergraduate economics program was classified as STEM a couple of years ago
458,Tue Oct 20 05:38:34 +0000 2020,@MooreGovernor @EVGuy7 @KamalaHarris @bpolitics @USCIS @myvisajobs @TheH1BGuy @NotreDame @UCBerkeley @USTreasury @NFAPResearch @Forbes @CatoInstitute @EconomicPolicy @econdataus That explains things.
459,Tue Oct 20 03:41:59 +0000 2020,@FACSSnetworking @SpectroscopyMag @Landry_Lab @UCBerkeley Congratulations!
460,Tue Oct 20 03:31:35 +0000 2020,@elsontrinidad @RalindaRae @DesignMama22 @colleen_eileen @UCBerkeley I bought my son shorts as a souvenir from our time there .... people here always question him about them when he wears them. LOL.
461,Tue Oct 20 02:50:22 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Nooooo!!!  We’ll take you back when you realize the error of your ways!
462,Tue Oct 20 02:46:41 +0000 2020,@RBReich @dbongino @benshapiro @seanhannity @TuckerCarlson @MarkSteynOnline @marklevinshow  this guy needs a bit of exposure to the light before this mind virus miltiplies.  What a horror you produced @UCBerkeley
463,Tue Oct 20 02:46:04 +0000 2020,@RalindaRae @thesmartmama @DesignMama22 @colleen_eileen [imagining conversations between you and @UCBerkeley and CSU alums...]
464,Tue Oct 20 02:25:24 +0000 2020,"@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congratulations, @doristsao!!!  You will be dearly missed here in Pasadena, Berkeley is so incredibly lucky to have you!!!"
465,Tue Oct 20 02:23:37 +0000 2020,"who's missing their fried chicken from @PopeyesChicken ?? accidentally delivered to my apt in @UCBerkeley University Village. your nuggets are safe with me (I'm a vegetarian), but my dog is beside himself. they may not last long..."
466,Tue Oct 20 02:18:59 +0000 2020,"@berkeleyMCB @UCBerkeley @UCBerkeleyNeuro @doristsao Welcome, Doris.  We’re excited to have you!"
467,Tue Oct 20 02:10:22 +0000 2020,"2nd person, SF Director of the Population Health Division in Public Health, teaches at @UCBerkeley"
468,Tue Oct 20 02:03:15 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB congrats!!
469,Tue Oct 20 01:34:11 +0000 2020,"5/

When we (@UCBHSSP, @sgoldmcbride, @mendozan21) held the first conference in 2015 @UCBerkeley we never imagined it would become a continuing project. We're so thankful to be able to do this important work with you all, and especially in our current moment."
470,Tue Oct 20 01:00:05 +0000 2020,"@mea_maxima @TSentenil @UCBerkeley That was once the purpose of Alcatraz.

It could be put to use once again."
471,Tue Oct 20 00:59:56 +0000 2020,"@RWPUSA @UCBerkeley This article has a LOT of great advise, so I hope people read it all. I hope getting these safety measures are in place, &amp; that people know to speak up if they need to. Thanks for posting !"
472,Tue Oct 20 00:57:10 +0000 2020,"@FrDarinSchmidt @TSentenil Where else to you employ the army of Intersectional Gender Grievance Studies Doctorate's coming out of @UCBerkeley who make up BS like ""Heteronormative Cisgender Patriarchy"" to argue for pederasty as a fundamental human right."
473,Tue Oct 20 00:56:09 +0000 2020,@RWPUSA @UCBerkeley Hopefully this nightmare will be over soon!
474,Tue Oct 20 00:45:12 +0000 2020,"@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Best wishes for your move, and congrats!"
475,Tue Oct 20 00:41:28 +0000 2020,@somaticediting @UCBerkeley @RossWilsonLab Ross is doing great work!
476,Tue Oct 20 00:41:13 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats to you! But a huge loss for us at Caltech. 😭 Keep up the amazing work. 😄
477,Tue Oct 20 00:37:19 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congratulations!
478,Tue Oct 20 00:35:24 +0000 2020,@RWPUSA @UCBerkeley The problem is he’s going rig the court beforehand to step in after whatever controversy he fabricates.
479,Tue Oct 20 00:26:25 +0000 2020,"Just be honest and say y’all cheated on the data 8 midterm 😭 

@UCBerkeley @UCBerkeley @UCBerkeley"
480,Tue Oct 20 00:08:05 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Wow was it a two body problem?
481,Tue Oct 20 00:07:33 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats!!
482,Tue Oct 20 00:06:23 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congratulations!! My alma mater. Special place in my heart for UCB! Enjoy!!
483,Tue Oct 20 00:06:22 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats! Berkeley is lucky to have you and your lab as part of their institution.
484,Mon Oct 19 23:57:15 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats @doristsao! Great to have you in the neighborhood!
485,Mon Oct 19 23:23:06 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congratulations Doris. Fantastic news for the Tsao lab and for @berkeleyMCB &amp; @UCBerkeleyNeuro! A fantastic environment to do great work.
486,Mon Oct 19 22:27:57 +0000 2020,"@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats! Always nice to see a Doris doing well, as it was my mother's name. Cheers."
487,Mon Oct 19 21:43:20 +0000 2020,So much admiration for the staff and work of @Prospera_INWF @WIEGOGLOBAL @careworkeconomy @GlobalPress @FemnetProg and @UCBerkeley's @CountWomensWork. (2/3)
488,Mon Oct 19 21:18:08 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congratulations Doris! Berkeley will be lucky to have you.
489,Mon Oct 19 21:02:56 +0000 2020,@Omar_Akbari_ @doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats !!
490,Mon Oct 19 19:43:24 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB congrats!
491,Mon Oct 19 19:42:32 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Welcome to the UC family!
492,Mon Oct 19 19:38:07 +0000 2020,"@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats, Doris! You’ll be in my backyard! I owe you a beer, post-COVID. 🍺"
493,Mon Oct 19 19:35:17 +0000 2020,@berkeleyMCB @UCBerkeley @UCBerkeleyNeuro @doristsao Welcome to the #CalFamily!
494,Mon Oct 19 19:08:44 +0000 2020,"I think I speak for everyone working on the @UCBerkeley campus today when I say:

No, No, No, Yes, Yes, Yes."
495,Mon Oct 19 19:06:17 +0000 2020,@UCBerkeley @BerkeleyLab Thanks to everyone who entered this year’s contest and to the 300 people who helped us choose this year’s winners! Stay tuned as we highlight more of this year’s entries in zoom backgrounds and in our 2021 NanoArt calendar. #scienceasart #nanoscience 7/7
496,Mon Oct 19 18:58:07 +0000 2020,"@RBReich How Nazi Reichesque of you, @DNC @UCBerkeley Professor Reich. #Trump2020 🇺🇸 @GOPoversight"
497,Mon Oct 19 18:53:13 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats to UC Berkeley! super excited about this move!
498,Mon Oct 19 18:43:57 +0000 2020,@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Congrats!!
499,Mon Oct 19 18:38:30 +0000 2020,"@doristsao @UCBerkeley @UCBerkeleyNeuro @berkeleyMCB Dear Doris, congratulations and all the best for the move to @UCBerkeley !"
